OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-26T15:53:33.654048,1.00270054,.0003425,0.0230,146.7422,25.3418,282.1679,0,U,28659,999,7777,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-26T18:02:28.790304,1.00272915,.0002386,3.4739,78.0278,78.0635,62.4391,0,U,28702,999,5268,0,-.201E-5,0
SJ-7,2005-024A,2026-08-26T13:38:35.247264,15.22434554,.0016415,97.7258,270.6004,142.5188,217.7196,0,U,28737,999,15873,.32313E-3,.7426E-4,0
THAICOM 4,2005-028A,2026-08-26T18:44:09.792096,1.00272796,.0001065,0.4207,85.0409,40.4319,250.1027,0,U,28786,999,5295,0,-.364E-5,0
REIMEI (INDEX),2005-031B,2026-08-26T18:37:31.437984,15.11481184,.0018338,98.0220,6.1754,229.3252,130.6383,0,U,28810,999,14165,.34109E-3,.5724E-4,0
ANIK F1R,2005-036A,2026-08-26T15:56:55.830048,1.00272326,.0003506,4.4864,75.6721,46.4373,344.7427,0,U,28868,999,4716,0,-.76E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-26T14:56:43.612800,2.00560920,.0128682,54.8247,270.3292,297.1049,42.5429,0,U,28874,999,15324,0,.31E-6,0
SYRACUSE 3A,2005-041B,2026-08-26T18:23:26.776896,1.00274983,.0002415,4.8157,74.9355,85.3743,137.2259,0,U,28885,999,7645,0,.127E-5,0
BEIJING 1,2005-043A,2026-08-26T20:13:31.389888,14.63569174,.0015822,98.3003,12.4857,62.9076,297.3738,0,U,28890,999,11098,.90896E-4,.423E-5,0
SINAH 1,2005-043D,2026-08-26T20:27:46.348992,14.64199619,.0015495,98.2955,13.6276,58.1040,302.1668,0,U,28893,999,11086,.5976E-4,.265E-5,0
CUBESAT XI-V,2005-043F,2026-08-26T09:11:55.652064,14.72789442,.00136296,98.3072,35.5222,348.2850,11.8038,0,U,28895,999,11208,.1881037E-3,.115E-4,0
INMARSAT 4-F2,2005-044A,2026-08-26T18:51:01.634112,1.00271079,.000257,5.1854,43.7114,108.1878,249.3987,0,U,28899,999,7622,0,-.26E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-26T11:44:09.620736,12.55603027,.00082129,82.4638,262.6978,22.2965,96.5994,0,U,28908,999,94772,.19768555E-3,.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
EUTELSAT 174A,2005-052A,2026-08-26T17:17:10.634208,1.00269944,.0006161,4.3898,75.6211,76.0525,256.6246,0,U,28924,999,5303,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-08-26T12:35:42.795168,1.00271632,.00022483,0.0679,286.5062,186.9049,300.0985,0,U,28935,999,7516,0,-.57E-6,0
SPAINSAT,2006-007A,2026-08-26T03:43:14.825280,1.00270448,.0004865,0.7372,85.3530,70.4863,204.1821,0,U,28945,999,7491,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-26T18:47:46.943808,1.00272643,.0001719,1.2840,83.3293,41.7702,263.9489,0,U,29045,999,7447,0,-.329E-5,0
ASTRA 1KR,2006-012A,2026-08-26T18:15:35.032032,1.00272389,.0003522,0.6490,82.9340,70.2109,114.7500,0,U,29055,999,4640,0,.117E-5,0
RESURS-DK 1,2006-021A,2026-08-26T18:14:31.413984,15.13455023,.0005676,69.9315,156.8347,230.2698,129.7968,0,U,29228,999,11325,.11884E-3,.2022E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-26T13:54:16.144128,1.00270291,.0002905,0.0145,167.2328,340.8345,296.3215,0,U,29236,999,7367,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-26T21:02:39.085728,14.64696256,.0013601,97.8331,59.9180,204.4258,291.1817,0,U,29268,999,7182,.78168E-4,.371E-5,0
EUTELSAT 33F,2006-032A,2026-08-26T17:51:43.091136,1.00272946,.0003405,1.8368,81.3846,71.0866,123.5284,0,U,29270,999,4801,0,.154E-5,0
JCSAT-3A,2006-033A,2026-08-26T18:46:39.550944,1.00271429,.0002673,0.0590,279.6684,241.3773,223.6470,0,U,29272,999,4844,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-26T18:42:24.957792,1.00270077,.0002089,1.9600,82.0343,125.1211,161.5312,0,U,29349,999,4202,0,-.359E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-26T11:53:33.907776,14.68703032,.00187699,98.0556,253.6156,67.0041,293.3142,0,U,29479,999,6519,.12038352E-3,.654E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-26T21:21:11.059776,2.00566097,.0108357,54.7141,148.5311,56.5250,15.6428,0,U,29486,999,14581,0,.1E-7,0
DIRECTV 9S,2006-043A,2026-08-26T12:30:43.132320,1.00272922,.00040658,2.5951,80.0075,62.9858,278.2592,0,U,29494,999,5208,0,-.116E-5,0
OPTUS D1,2006-043B,2026-08-26T18:21:38.826144,1.00271582,.0003779,3.2094,78.7451,74.5899,249.0572,0,U,29495,999,7282,0,-.185E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-26T20:29:20.996736,15.17634885,.0001408,97.6319,280.4659,235.9301,124.1798,0,U,29505,999,8298,.21189E-3,.4194E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-26T20:32:30.632640,15.01471368,.0015262,97.7060,267.4538,182.0131,178.1034,0,U,29506,999,8134,.36949E-5,-.13E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-26T21:08:20.539392,14.15002767,.0009405,98.7416,244.0151,208.4739,151.5922,0,U,29522,999,2242,.49849E-4,.53E-6,0
BADR-4,2006-051A,2026-08-26T18:19:57.114336,1.00275644,.0005301,2.1799,80.2844,78.0843,126.1428,0,U,29526,999,5197,0,.154E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-26T05:17:29.614560,2.00561982,.0085106,54.9272,211.2314,91.1016,269.8511,0,U,29601,999,14481,0,.3E-6,0
WILDBLUE-1,2006-054A,2026-08-26T18:42:54.910080,0.99176285,.0004816,2.9783,79.5663,84.4179,206.6632,0,U,29643,999,5449,0,-.203E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-26T19:45:06.003360,14.86011400,.0011318,98.1388,239.6576,322.0569,37.9847,0,U,29709,999,6164,.60518E-4,.471E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-26T14:30:31.804128,1.00269471,.0003391,5.4740,72.8497,91.4096,123.4234,0,U,30794,999,7140,0,-.272E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-26T15:53:41.142336,1.00271632,.0002793,1.3728,82.9360,63.5984,308.0894,0,U,31102,999,4727,0,-.3E-7,0
HAIYANG-1B,2007-010A,2026-08-26T16:39:05.323968,14.31042054,.0013516,98.3571,217.8286,358.2170,1.8963,0,U,31113,999,1072,.48889E-4,.87E-6,0
SAUDISAT 3,2007-012B,2026-08-26T20:15:25.080192,14.71461489,.0014824,98.1509,189.3101,8.2951,351.8497,0,U,31118,999,3813,.54217E-4,.285E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-26T21:13:36.998400,14.66182848,.0055142,98.3858,214.4922,336.2922,23.5741,0,U,31119,999,3279,.11803E-3,.61E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-26T11:41:04.106112,14.62614033,.00728874,98.4175,207.3394,107.5952,253.3227,0,U,31121,999,3046,.99600423E-4,.473E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-26T21:29:04.015968,14.68239591,.0045951,98.3568,215.2377,263.1208,96.4767,0,U,31124,999,3397,.89863E-4,.471E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-26T11:03:49.315680,14.70797178,.00387519,98.3221,215.3375,187.8358,172.2247,0,U,31125,999,3515,.10288409E-3,.581E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-26T10:58:38.986752,14.64574056,.00642363,98.4062,212.4876,39.8112,320.7777,0,U,31127,999,3157,.12500234E-3,.63E-5,0
ASTRA 1L,2007-016A,2026-08-26T18:03:13.718304,1.00271898,.0005146,1.4968,80.9094,72.0199,68.3814,0,U,31306,999,4569,0,-.186E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-26T12:37:55.997184,1.00271656,.0002689,3.1419,78.9744,92.0839,268.2075,0,U,31307,999,7050,0,-.208E-5,0
YAOGAN-2,2007-019A,2026-08-26T04:54:29.275200,14.82766915,.0021641,98.2554,101.0904,50.0719,310.2391,0,U,31490,999,3799,.10631E-4,.28E-6,0
GLOBALSTAR M069,2007-020C,2026-08-26T12:36:50.442048,12.23473115,.00011116,52.0039,53.0386,311.4052,82.5245,0,U,31573,999,88741,-.2052773E-3,-.115E-5,0
GLOBALSTAR M072,2007-020D,2026-08-26T10:28:21.116064,11.91659849,.00013835,51.9919,273.2262,93.2519,14.0882,0,U,31574,999,88335,.35422383E-3,-.58E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-26T20:12:01.348128,14.97385043,.0001615,97.8849,71.3075,77.8443,282.2959,0,U,31598,999,4036,.15128E-3,.1698E-4,0
TERRASAR-X,2007-026A,2026-08-26T12:56:15.764640,15.19148247,.0001648,97.4464,245.2485,90.3681,269.7742,0,U,31698,999,6390,.1388431E-4,.224E-5,0
COSMOS 2428,2007-029A,2026-08-26T08:56:25.436832,14.12969041,.00090973,70.9412,207.1234,0.3601,359.7525,0,U,31792,999,98806,.17616298E-3,.281E-5,0
SAR-LUPE 2,2007-030A,2026-08-26T19:31:13.884960,15.59379097,.0007717,98.1083,352.5840,176.8867,183.2436,0,U,31797,999,6791,.32835E-3,.25858E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-26T20:32:17.562912,15.24434102,.0001906,97.3847,357.5899,106.5066,253.6381,0,U,32060,999,5364,.21596E-3,.5228E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-26T15:34:57.936288,0.99052753,.0006641,3.7417,77.7717,117.9164,188.7564,0,U,32253,999,6914,0,-.184E-5,0
WGS F1 (USA 195),2007-046A,2026-08-26T17:57:59.219712,1.00271957,.0000848,0.0161,123.0698,32.7254,46.1998,0,U,32258,999,5304,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-26T12:40:07.468608,2.00552299,.01688185,54.1505,77.1672,89.0151,273.0045,0,U,32260,999,13822,0,.12E-6,0
GLOBALSTAR M066,2007-048C,2026-08-26T21:42:05.040864,12.30391243,.0004665,51.9567,214.9038,189.4096,186.4667,0,U,32265,999,86893,-.40983E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-26T07:18:13.055328,2.13104497,.0005013,65.5325,313.5725,219.2817,140.7534,0,U,32275,999,14655,0,-.32E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-26T08:54:38.534976,2.13103531,.00082051,65.5488,313.6995,310.4509,44.5822,0,U,32276,999,14657,0,-.32E-6,0
YAOGAN-3,2007-055A,2026-08-26T20:47:36.331008,14.91007709,.0001611,97.8138,268.0458,94.4288,265.7114,0,U,32289,999,1640,.85763E-4,.792E-5,0
SKYNET 5B,2007-056B,2026-08-26T17:42:23.315040,1.00273965,.0003409,5.4256,72.6306,91.5007,101.5471,0,U,32294,999,6890,0,.139E-5,0
ASTRA 4A,2007-057A,2026-08-26T18:11:27.928032,1.00272696,.000243,0.0538,290.8335,216.8610,104.9908,0,U,32299,999,5235,0,.31E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-26T20:16:12.338400,14.82151332,.0001422,97.8910,61.4308,87.8829,272.2547,0,U,32376,999,1247,.50348E-4,.349E-5,0
RADARSAT-2,2007-061A,2026-08-26T20:21:36.607104,14.29982944,.0001322,98.5811,244.7793,85.4444,274.6889,0,U,32382,999,97605,-.45397E-5,-.55E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-26T14:08:37.667040,2.00564037,.0036096,54.9792,271.3170,169.5960,4.1728,0,U,32384,999,13692,0,.3E-6,0
HORIZONS-2,2007-063B,2026-08-26T12:41:10.684896,1.00274052,.0002089,2.7763,79.7206,53.6346,317.9232,0,U,32388,999,6852,0,-.255E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-26T04:14:57.554592,2.13101422,.000124,64.3207,189.5559,12.8948,138.9860,0,U,32393,999,14526,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-26T17:56:29.363712,2.13100081,.0017377,64.3291,189.6096,356.8674,4.6849,0,U,32395,999,14523,0,.17E-6,0
THURAYA-3,2008-001A,2026-08-26T17:54:21.608352,1.00272204,.0002318,6.1065,35.8177,137.0484,134.4277,0,U,32404,999,6819,0,.1E-6,0
THOR 5,2008-006A,2026-08-26T18:09:58.071168,1.00272098,.0002721,0.0485,260.1741,266.0598,80.5087,0,U,32487,999,6802,0,-.11E-6,0
AMC-14,2008-011A,2026-08-26T19:31:51.633984,1.00447446,.0036313,24.0933,19.6655,3.7024,345.5948,0,U,32708,999,6887,0,-.327E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-26T10:27:44.460864,2.00551919,.021129,54.5021,147.1178,248.4134,109.3543,0,U,32711,999,13516,0,-.4E-7,0
DIRECTV 11,2008-013A,2026-08-26T15:59:10.614048,1.00272383,.00003,0.0039,25.6019,56.3710,33.5615,0,U,32729,999,4630,0,-.128E-5,0
ICO G1,2008-016A,2026-08-26T12:25:29.393184,1.00272346,.00020736,5.5362,35.9061,113.6071,278.7687,0,U,32763,999,6725,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-26T18:47:46.943808,1.00273508,.0001814,0.0537,287.7781,241.0143,220.1239,0,U,32767,999,6729,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-08-26T17:51:37.329984,1.00271147,.0002983,1.4130,81.7027,86.7926,9.4072,0,U,32768,999,6736,0,-.278E-5,0
CARTOSAT-2A,2008-021A,2026-08-26T20:49:00.943392,14.79309223,.0010372,97.7588,285.1444,238.4608,121.5591,0,U,32783,999,98925,-.16505E-4,-.173E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-26T21:36:56.471904,15.10021457,.0009732,97.8342,221.8473,139.4270,220.7686,0,U,32785,999,99586,.31215E-3,.5013E-4,0
CANX-2,2008-021H,2026-08-26T09:25:07.017312,15.06039097,.00107043,97.8703,219.5835,157.4284,202.7416,0,U,32790,999,99537,.1924298E-3,.2745E-4,0
SEEDS II (CO-66),2008-021J,2026-08-26T17:18:00.823968,15.34962006,.000466,97.7550,240.1223,77.8383,282.3380,0,U,32791,999,99810,.5079E-3,.17163E-3,0
AMOS-3,2008-022A,2026-08-26T18:32:25.917216,1.00271519,.0002697,0.6299,85.1474,34.8947,211.0784,0,U,32794,999,8304,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-26T15:52:26.261184,1.00273133,.0003215,0.0119,108.6107,53.1621,288.2508,0,U,32951,999,4655,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-26T20:07:45.865056,12.43182106,.0020248,82.5066,311.5006,154.7958,205.4114,0,U,32953,999,82847,.18723E-4,.13E-6,0
COSMOS 2437,2008-025B,2026-08-26T21:45:06.181056,12.42760143,.0020923,82.5052,313.5102,172.2034,305.9113,0,U,32954,999,82815,-.26011E-4,.6E-7,0
COSMOS 2438,2008-025C,2026-08-26T20:16:16.173696,12.43370148,.0022063,82.5045,308.8590,147.8923,212.3506,0,U,32955,999,82861,-.1321E-3,-.8E-7,0
COSMOS 2439,2008-025D,2026-08-26T20:06:00.666144,12.43071012,.0021508,82.5102,313.8855,158.1665,202.0337,0,U,32956,999,82849,-.6636E-3,-.82E-6,0
FENGYUN 3A,2008-026A,2026-08-26T19:29:54.637152,14.19583738,.0007648,98.6907,178.3320,287.9321,72.1021,0,U,32958,999,94542,.48861E-4,.6E-6,0
ZHONGXING-9,2008-028A,2026-08-26T19:43:17.406336,1.00270154,.0004513,0.9425,84.3592,89.7587,189.1457,0,U,33051,999,6674,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-08-26T20:56:01.295808,15.24260206,.0008584,25.5825,73.5571,81.2321,278.9189,0,U,33053,999,648,.11333E-3,.3187E-4,0
SKYNET 5C,2008-030A,2026-08-26T18:05:06.038304,1.00272310,.0004706,3.9626,76.1636,88.5281,63.8113,0,U,33055,999,6666,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-08-26T18:22:04.410048,1.00271613,.000491,0.0304,84.7081,53.8231,153.9818,0,U,33056,999,5306,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-26T12:34:43.135968,1.00271558,.00024516,1.1799,83.2912,68.7912,261.5854,0,U,33207,999,5191,0,-.6E-6,0
SUPERBIRD-C2,2008-038A,2026-08-26T18:48:54.335808,1.00271990,.0006196,2.5360,80.3391,58.7660,254.1754,0,U,33274,999,10643,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-08-26T12:28:49.304640,1.00270768,.00026535,4.3612,31.7203,150.7944,241.4585,0,U,33278,999,4725,0,-.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-26T21:27:27.329184,14.84128585,.0017309,97.6747,222.0285,266.9306,92.9929,0,U,33320,999,96889,.59188E-4,.443E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-26T21:29:57.164928,14.83433290,.0035201,97.6582,224.9849,313.4785,46.3503,0,U,33321,999,96889,.25961E-4,.163E-5,0
GEOEYE 1,2008-042A,2026-08-26T18:58:04.994976,14.64678910,.0004442,98.1290,311.8772,178.6853,181.4362,0,U,33331,999,96048,.80822E-4,.382E-5,0
NIMIQ 4,2008-044A,2026-08-26T12:38:48.411744,1.00272252,.0001646,0.0122,106.3058,31.3807,304.7969,0,U,33373,999,6568,0,-.222E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-26T13:56:04.206336,1.00272640,.0002595,0.0619,264.8575,248.4491,293.5358,0,U,33376,999,6560,0,-.141E-5,0
THEOS,2008-049A,2026-08-26T20:19:57.741312,14.20141033,.0001291,98.5522,293.8150,93.9627,266.1697,0,U,33396,999,92799,.67654E-4,.102E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-26T20:51:38.932704,15.17742257,.0012635,97.8378,274.6623,124.2837,235.9593,0,U,33408,999,97368,.14702E-3,.2899E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-26T20:53:02.459040,15.04468836,.0019646,97.8576,259.9365,158.8513,201.3529,0,U,33409,999,97337,.11691E-3,.1577E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-26T20:24:40.227840,15.07333752,.0016435,97.8192,98.5825,32.1378,328.0847,0,U,33412,999,96758,.77151E-4,.1102E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-26T01:25:28.903584,14.30821174,.00124667,98.6049,263.9125,290.6499,69.3346,0,U,33433,999,92879,.57425365E-4,.107E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-26T21:20:35.533824,14.30165224,.0013141,98.6125,264.4437,295.3210,64.6610,0,U,33434,999,92872,.33574E-4,.43E-6,0
ASTRA 1M,2008-057A,2026-08-26T18:15:42.521184,1.00270375,.0003964,0.4712,82.8442,71.7508,113.7344,0,U,33436,999,4644,0,.119E-5,0
YAOGAN-4,2008-061A,2026-08-26T19:08:53.026080,14.83315948,.0013692,97.9310,171.7935,195.0293,165.0516,0,U,33446,999,95613,.11665E-3,.902E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-26T17:55:51.924000,1.00273345,.0003611,3.1248,78.3106,80.1466,35.2003,0,U,33459,999,4805,0,-.284E-5,0
GOSAT (IBUKI),2009-002A,2026-08-26T18:36:10.389600,14.67538172,.0001441,98.0940,348.9897,106.4586,253.6777,0,U,33492,999,94181,.11383E-3,.597E-5,0
STARS (KUKAI),2009-002G,2026-08-26T10:48:55.189728,14.96173883,.00072889,98.1585,188.6646,304.6967,55.3566,0,U,33498,999,94898,.29038682E-3,.321E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-26T19:44:24.413856,14.83275984,.0009247,98.1157,162.3802,65.2625,294.9549,0,U,33499,999,94666,.1523E-3,.1191E-4,0
EXPRESS-AM44,2009-007A,2026-08-26T18:06:58.359168,1.00272651,.000373,3.6381,77.4972,70.7023,87.5442,0,U,33595,999,5299,0,-.9E-6,0
NSS-9,2009-008A,2026-08-26T19:27:07.701120,1.00272161,.0002264,1.4369,81.8718,59.5374,308.5015,0,U,33749,999,6423,0,.7E-6,0
TELSTAR 11N,2009-009A,2026-08-26T17:59:29.075712,1.00272741,.00026,0.0571,273.1662,234.3367,59.8124,0,U,34111,999,4695,0,-.252E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-26T08:26:07.349280,2.00570801,.01455721,54.4757,207.8430,61.5241,299.2781,0,U,34661,999,12768,0,.26E-6,0
WGS F2 (USA 204),2009-017A,2026-08-26T13:18:37.094400,1.00272040,.00005174,0.0133,109.8365,44.1243,77.9930,0,U,34713,999,4632,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-26T13:33:05.704704,1.00270622,.0001588,0.0395,78.9829,115.3317,92.0239,0,U,34941,999,6333,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-26T17:32:38.685120,1.00272447,.0002067,0.0112,302.3151,210.7892,245.0591,0,U,35362,999,873,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-26T19:45:38.616768,1.00076871,.0002245,1.8650,82.1023,72.5637,213.5331,0,U,35491,999,729,0,-.247E-5,0
FM-5,2009-034A,2026-08-26T12:37:41.019744,1.00270698,.0000948,0.0544,277.8705,145.3298,14.8325,0,U,35493,999,4734,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-26T12:35:42.775296,1.00271712,.00024791,5.2110,48.6992,91.6685,272.3340,0,U,35496,999,6284,0,-.56E-6,0
COSMOS 2451,2009-036A,2026-08-26T21:12:04.404384,12.40872135,.0007567,82.4855,48.4775,60.6884,299.4950,0,U,35498,999,77641,.30891E-3,.52E-6,0
COSMOS 2453,2009-036C,2026-08-26T19:42:35.087616,12.41521141,.0007214,82.4864,44.0056,20.1712,339.9651,0,U,35500,999,77674,.28942E-3,.49E-6,0
DEIMOS-1,2009-041A,2026-08-26T20:39:10.872864,14.75298763,.0001354,97.7489,33.0636,33.9134,326.2162,0,U,35681,999,91730,.65649E-4,.397E-5,0
DUBAISAT-1,2009-041B,2026-08-26T20:02:44.404224,14.75225064,.0009924,98.0145,11.3598,196.8609,163.2272,0,U,35682,999,91551,.12605E-3,.802E-5,0
UK-DMC 2,2009-041C,2026-08-26T20:39:12.229344,14.76119786,.0001666,97.8923,12.1391,73.4798,286.6594,0,U,35683,999,91699,.96671E-4,.618E-5,0
APRIZESAT 4,2009-041D,2026-08-26T10:50:25.198656,14.83968181,.00445911,98.1368,315.1576,93.6587,266.9728,0,U,35684,999,92178,.93257426E-4,.731E-5,0
NANOSAT 1B,2009-041E,2026-08-26T18:52:37.907040,14.93260406,.0047907,98.1239,359.7362,292.5976,67.0178,0,U,35685,999,92495,.10511E-3,.1059E-4,0
APRIZESAT 3,2009-041F,2026-08-26T09:08:19.846464,14.96399679,.00612202,98.2154,35.0159,194.0153,165.9370,0,U,35686,999,92687,.18723124E-3,.2134E-4,0
ASIASAT 5,2009-042A,2026-08-26T20:18:00.335808,1.00267922,.000135,0.0646,264.1733,241.4539,234.4461,0,U,35696,999,6242,0,-.308E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-25T11:39:35.877024,2.00578088,.00521712,56.2523,24.7350,85.5349,316.9714,0,U,35752,999,12475,0,-.64E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-26T15:22:29.133408,1.00269663,.0001623,0.0463,285.9765,286.3337,125.2386,0,U,35755,999,6231,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-26T17:12:03.623904,1.00272304,.0004222,0.8690,268.1329,247.1369,233.8568,0,U,35756,999,6227,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-26T12:41:25.662336,1.00271097,.000286,0.0563,273.5802,235.0950,303.7696,0,U,35873,999,6204,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-26T21:34:38.934336,13.99672454,.0017047,98.2406,218.7075,37.3663,322.8686,0,U,35931,999,88922,-.85801E-4,-.163E-5,0
SWISSCUBE,2009-051B,2026-08-26T16:53:54.386016,14.62596639,.0006983,98.3959,147.7999,4.9488,355.1781,0,U,35932,999,89946,.19687E-3,.951E-5,0
BEESAT-1,2009-051C,2026-08-26T13:05:18.486240,14.61816615,.0005807,98.3885,147.1251,22.0127,338.1322,0,U,35933,999,89946,.16763E-3,.788E-5,0
ITUPSAT1,2009-051E,2026-08-26T11:03:52.102080,14.60529065,.0008199,98.3967,146.1553,29.3536,330.8123,0,U,35935,999,89899,.14913093E-3,.675E-5,0
AMAZONAS 2,2009-054A,2026-08-26T12:41:40.638048,1.00270091,.0003339,1.9901,82.0897,69.7962,301.3082,0,U,35942,999,6189,0,-.261E-5,0
COMSATBW-1,2009-054B,2026-08-26T21:10:38.624736,1.00271120,.0002945,0.0382,183.8749,334.7670,197.1511,0,U,35943,999,6201,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-26T20:42:23.817888,14.37916172,.0004695,98.4748,311.3451,26.9860,333.1570,0,U,35946,999,88580,.41327E-4,.81E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-26T20:32:51.290016,14.14932982,.0012104,98.9114,219.4961,53.7179,306.5110,0,U,35951,999,86958,.14625E-3,.238E-5,0
NSS-12,2009-058A,2026-08-26T18:26:26.489760,1.00271897,.0004053,0.0518,286.7564,190.7287,191.1402,0,U,36032,999,6162,0,.7E-6,0
THOR 6,2009-058B,2026-08-26T18:09:50.582016,1.00271723,.000213,0.0159,196.5317,337.8450,72.2380,0,U,36033,999,6171,0,-.12E-6,0
SMOS,2009-059A,2026-08-26T12:28:48.934848,14.39756280,.00014333,98.4437,64.8300,89.9577,270.1776,0,U,36036,999,88357,.9979431E-4,.269E-5,0
PROBA-2,2009-059B,2026-08-26T11:02:01.618944,14.54887990,.00144344,98.2478,60.8525,66.1131,294.1577,0,U,36037,999,89174,.45869562E-4,.152E-5,0
POISK,2009-060A,2026-08-26T16:37:01.243200,15.49643784,.0007717,51.6325,311.1239,86.5581,273.6290,0,U,36086,999,58319,.16424E-3,.8818E-4,0
SJ-11-01,2009-061A,2026-08-26T20:55:03.122688,14.63746463,.0011248,98.0122,217.8797,152.7933,240.7779,0,U,36088,999,89483,.70297E-4,.32E-5,0
COSMOS 2455,2009-063A,2026-08-26T12:26:48.945120,13.97056121,.00047127,67.1465,81.8550,295.9874,64.0725,0,U,36095,999,85495,.36272522E-4,-.25E-6,0
