OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-14T13:29:07.219104,15.22654694,.001685,97.7227,290.1206,82.6705,277.6445,0,U,28737,999,16162,.26298E-3,.6069E-4,0
THAICOM 4,2005-028A,2026-09-14T19:30:11.040192,1.00270108,.0000526,0.4712,84.5987,49.3662,271.8514,0,U,28786,999,5314,0,-.37E-5,0
REIMEI (INDEX),2005-031B,2026-09-14T18:35:58.125120,15.11634910,.0019558,98.0254,26.1109,164.1150,196.0696,0,U,28810,999,14452,.29679E-3,.4995E-4,0
ANIK F1R,2005-036A,2026-09-14T15:00:16.809984,1.00272556,.0002791,4.5361,75.4183,57.2606,338.6984,0,U,28868,999,4735,0,-.82E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-14T02:37:59.503008,2.00559623,.01287575,54.8117,269.5810,297.5299,70.4666,0,U,28874,999,15362,0,-.14E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-14T20:21:58.339296,14.63576907,.0014804,98.3044,31.6244,6.4746,353.6644,0,U,28890,999,11376,.61466E-4,.27E-5,0
SINAH 1,2005-043D,2026-09-14T20:24:25.499232,14.64209077,.0014336,98.2988,32.7636,0.8345,359.2879,0,U,28893,999,11364,.54011E-4,.235E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T23:57:35.932320,14.72824341,.0012772,98.3102,54.5582,285.1732,74.8062,0,U,28895,999,11482,.15688E-3,.951E-5,0
INMARSAT 4-F2,2005-044A,2026-09-14T07:38:30.725088,1.00271747,.00023551,5.2113,43.7229,130.4661,77.2435,0,U,28899,999,7641,0,-.267E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-14T21:45:25.114752,12.55603238,.0007415,82.4634,250.2729,339.0879,27.0906,0,U,28908,999,95016,-.61712E-4,0,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-14T14:01:07.483296,1.00275087,.0001968,9.5602,53.2586,349.4951,206.7994,0,U,28912,999,789,0,.118E-5,0
EUTELSAT 174A,2005-052A,2026-09-14T18:37:47.762400,1.00273428,.000594,4.4398,75.3693,96.8643,274.9484,0,U,28924,999,5323,0,.2E-7,0
ECHOSTAR 10,2006-003A,2026-09-14T16:41:52.069920,1.00272251,.0002065,0.0525,317.2308,172.9323,3.7922,0,U,28935,999,7536,0,-.63E-6,0
SPAINSAT,2006-007A,2026-09-14T02:28:29.267328,1.00273046,.000478,0.7871,84.9383,91.0368,184.0342,0,U,28945,999,7511,0,-.226E-5,0
JCSAT-5A,2006-010A,2026-09-14T19:33:48.191904,1.00273317,.0001771,1.3337,83.0244,41.4441,294.8323,0,U,29045,999,7466,0,-.335E-5,0
ASTRA 1KR,2006-012A,2026-09-14T19:01:36.280128,1.00274212,.0003459,0.6993,82.6858,92.2232,123.2655,0,U,29055,999,4659,0,.112E-5,0
RESURS-DK 1,2006-021A,2026-09-14T14:18:32.298624,15.13511882,.0005425,69.9301,108.0534,214.4413,145.6403,0,U,29228,999,11610,.90261E-4,.1512E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-14T15:27:09.046944,1.00273481,.0002601,0.0166,195.8015,338.9274,311.6850,0,U,29236,999,7387,0,-.135E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-14T20:42:10.257408,14.64704817,.0015029,97.8333,77.9961,144.2165,321.6735,0,U,29268,999,7460,.55187E-4,.249E-5,0
EUTELSAT 33F,2006-032A,2026-09-14T19:05:35.895840,1.00275696,.0003325,1.8869,81.1168,91.9486,140.2281,0,U,29270,999,4820,0,.149E-5,0
JCSAT-3A,2006-033A,2026-09-14T19:32:33.310752,1.00271311,.0002283,0.0420,277.4038,257.9288,239.5926,0,U,29272,999,4863,0,-.352E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-14T19:28:11.231040,1.00272483,.000177,2.0096,81.7340,140.2648,176.9017,0,U,29349,999,4221,0,-.365E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-14T18:36:56.670624,14.68720780,.0017552,98.0550,272.6132,8.4590,351.6907,0,U,29479,999,6802,.7704E-4,.4E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-14T11:31:32.010240,2.00565266,.0108854,54.7154,147.7920,57.1531,118.5078,0,U,29486,999,14618,0,.4E-7,0
DIRECTV 9S,2006-043A,2026-09-14T18:13:48.361728,0.99095646,.0006138,2.6473,79.7277,195.2306,204.8839,0,U,29494,999,5228,0,.31E-6,0
OPTUS D1,2006-043B,2026-09-14T18:11:20.292864,1.00270721,.0003556,3.2593,78.4801,91.7483,248.3060,0,U,29495,999,7301,0,-.191E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-14T20:11:51.077760,15.17801568,.0003183,97.6283,299.6008,159.0017,201.1347,0,U,29505,999,8586,.19822E-3,.3938E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-14T20:22:45.103296,15.01476748,.0016059,97.6981,286.2942,126.2515,234.0196,0,U,29506,999,8419,.59955E-5,.17E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-14T19:57:03.584736,14.15007701,.0010532,98.7424,262.5852,154.1936,205.9765,0,U,29522,999,2510,.73929E-4,.1E-5,0
BADR-4,2006-051A,2026-09-14T19:05:58.359840,1.00271103,.000483,2.2300,80.0270,92.0183,142.6983,0,U,29526,999,5216,0,.149E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-14T03:59:51.679104,2.00562988,.0085494,54.9235,210.4817,91.1354,269.8170,0,U,29601,999,14519,0,.15E-6,0
WILDBLUE-1,2006-054A,2026-09-14T19:07:28.215840,0.99175426,.0004759,3.0289,79.3030,93.1812,147.8481,0,U,29643,999,5468,0,.52E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-14T19:28:24.723264,14.86023294,.0010796,98.1398,259.0874,253.4376,106.5653,0,U,29709,999,6446,-.33339E-4,-.35E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-14T12:32:41.455392,1.00272945,.0003422,5.5216,72.6042,108.7748,95.5279,0,U,30794,999,7159,0,-.278E-5,0
THEMIS D,2007-004D,2026-09-12T05:27:30.362400,0.87844675,.8306628,8.2039,75.3535,245.2974,25.1042,0,U,30797,999,4184,0,-.437E-5,0
THEMIS E,2007-004E,2026-09-13T16:34:12.375264,0.87839811,.84189228,7.0899,91.4611,232.9210,15.8626,0,U,30798,999,6669,0,-.491E-5,0
ANIK F3,2007-009A,2026-09-14T16:39:37.285920,1.00273147,.0002592,1.4230,82.6384,88.7995,313.4372,0,U,31102,999,4746,0,-.9E-7,0
HAIYANG-1B,2007-010A,2026-09-14T08:41:37.059072,14.31045499,.00124461,98.3606,235.7922,300.5259,59.4696,0,U,31113,999,1339,.33130628E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-09-14T19:35:09.587616,14.71470360,.0013538,98.1543,208.3120,305.9033,54.0917,0,U,31118,999,4092,.40616E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-14T04:10:23.877408,14.66199794,.00543042,98.3891,233.1790,277.9581,81.5461,0,U,31119,999,3547,.80646435E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-14T03:54:40.905216,14.62630323,.00727059,98.4212,226.3847,50.4652,310.2945,0,U,31121,999,3319,.96492442E-4,.456E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-14T08:43:36.207264,14.68255219,.00466804,98.3603,234.1042,203.6495,156.2563,0,U,31124,999,3668,.76146093E-4,.392E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-14T04:04:01.515936,14.70815891,.00400152,98.3256,234.4471,129.3437,231.1326,0,U,31125,999,3790,.89770649E-4,.501E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-14T15:43:09.000192,14.64593975,.0062925,98.4098,232.0998,340.1098,19.7651,0,U,31127,999,3438,.10004E-3,.492E-5,0
ASTRA 1L,2007-016A,2026-09-14T18:49:07.477248,1.00271706,.0004863,1.5468,80.6741,91.3358,79.5455,0,U,31306,999,4588,0,-.191E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-14T13:23:59.781984,1.00273016,.0003074,3.1913,78.7084,119.1996,271.6313,0,U,31307,999,7070,0,-.214E-5,0
YAOGAN-2,2007-019A,2026-09-14T00:45:54.349920,14.82780534,.00203243,98.2511,120.5213,350.7931,9.2906,0,U,31490,999,4078,.78726228E-4,.58E-5,0
GLOBALSTAR M069,2007-020C,2026-09-14T16:02:11.812992,12.23474725,.0001382,52.0065,358.8582,346.6975,160.2772,0,U,31573,999,88975,.26244E-3,-.64E-6,0
GLOBALSTAR M072,2007-020D,2026-09-14T15:49:30.101088,11.91660083,.0001322,51.9911,222.0455,105.9886,64.8249,0,U,31574,999,88564,-.28527E-4,-.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-14T19:40:05.682144,14.97444435,.0001733,97.8836,90.4532,90.3929,269.7491,0,U,31598,999,4320,.2055E-3,.2332E-4,0
TERRASAR-X,2007-026A,2026-09-14T07:28:37.324704,15.19150360,.00019466,97.4468,263.7568,88.6238,271.5219,0,U,31698,999,6675,.305936E-5,-.3E-7,0
COSMOS 2428,2007-029A,2026-09-14T04:53:13.151616,14.12976390,.00106861,70.9442,167.5980,331.0027,29.0499,0,U,31792,999,99072,.57651768E-4,.6E-6,0
SAR-LUPE 2,2007-030A,2026-09-14T14:19:39.059904,15.62209329,.0004268,98.1101,14.0489,166.7720,193.3649,0,U,31797,999,7084,.50077194E-3,.44081E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-14T18:13:02.104032,15.24607329,.0001999,97.3874,16.2230,92.4585,267.6881,0,U,32060,999,5652,.20461E-3,.4975E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-14T19:22:11.805312,0.99046936,.0007353,3.7925,77.5133,127.8844,170.4953,0,U,32253,999,6933,0,-.31E-6,0
WGS F1 (USA 195),2007-046A,2026-09-14T18:44:00.466080,1.00272521,.0000542,0.0121,128.6237,41.5087,62.1092,0,U,32258,999,5323,0,-.275E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-14T11:23:48.221088,2.00551498,.0168999,54.1663,76.3874,89.4695,272.5074,0,U,32260,999,13860,0,-.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-14T03:08:31.679808,12.30390570,.00041293,51.9579,162.5803,226.7706,280.6827,0,U,32265,999,87117,-.2884103E-3,-.129E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-14T13:03:10.984032,2.13104077,.000548,65.5212,312.9232,225.3959,134.6326,0,U,32275,999,14696,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.0008668,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-14T20:35:48.306336,14.91061396,.0001867,97.8111,286.8470,88.5110,271.6322,0,U,32289,999,1923,.12013E-3,.1133E-4,0
SKYNET 5B,2007-056B,2026-09-14T17:20:38.459040,1.00269989,.0003695,5.4726,72.3862,104.7754,101.8025,0,U,32294,999,6909,0,.133E-5,0
ASTRA 4A,2007-057A,2026-09-14T18:57:29.175264,1.00273562,.0002375,0.0378,308.7854,227.6854,106.4813,0,U,32299,999,5254,0,.25E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-14T19:33:41.793984,14.82149524,.0001335,97.8916,80.1357,89.9946,270.1420,0,U,32376,999,1528,.40951E-4,.274E-5,0
RADARSAT-2,2007-061A,2026-09-14T21:07:49.622016,14.29982251,.0001236,98.5815,263.5462,82.7672,277.3651,0,U,32382,999,97877,.13972E-4,-.8E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-14T18:54:59.412960,2.00565043,.0035986,54.9661,270.5430,170.1303,186.2714,0,U,32384,999,13730,0,-.1E-6,0
HORIZONS-2,2007-063B,2026-09-14T18:35:08.815776,1.00272558,.0001358,2.8268,79.4493,92.7813,26.5237,0,U,32388,999,6871,0,-.26E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-14T10:58:12.819648,2.13101257,.0001654,64.3190,188.9066,37.4855,145.3401,0,U,32393,999,14567,0,.19E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-13T19:24:48.515904,2.13099914,.0017431,64.3278,189.0015,358.9921,178.4758,0,U,32395,999,14561,0,.17E-6,0
THURAYA-3,2008-001A,2026-09-14T12:23:42.315072,1.00274078,.0002376,6.1400,35.8288,165.9934,41.3310,0,U,32404,999,6838,0,.2E-7,0
THOR 5,2008-006A,2026-09-14T18:55:51.830112,1.00272955,.0002297,0.0360,243.3041,287.9975,105.6810,0,U,32487,999,6821,0,-.16E-6,0
AMC-14,2008-011A,2026-09-14T17:45:43.553952,1.00439740,.00355,24.1136,19.4374,5.1082,348.1428,0,U,32708,999,6906,0,-.367E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-13T21:13:32.120256,2.00552548,.02114201,54.5037,146.3800,248.5503,109.2567,0,U,32711,999,13553,0,.8E-7,0
DIRECTV 11,2008-013A,2026-09-14T15:02:31.594848,1.00271784,.0000292,0.0152,340.2268,79.5240,60.3002,0,U,32729,999,4649,0,-.134E-5,0
ICO G1,2008-016A,2026-09-14T11:48:12.365856,1.00275369,.00024483,5.5419,35.8494,129.1946,272.6369,0,U,32763,999,6744,0,-.179E-5,0
VINASAT-1,2008-018A,2026-09-14T14:25:50.113344,1.00271161,.00018772,0.0374,297.4037,252.7109,151.8703,0,U,32767,999,6748,0,-.336E-5,0
STAR ONE C2,2008-018B,2026-09-14T18:37:38.578080,1.00271310,.0002518,1.4629,81.4457,100.1818,26.5496,0,U,32768,999,6755,0,-.284E-5,0
CARTOSAT-2A,2008-021A,2026-09-14T20:58:52.778208,14.79325587,.0011771,97.7548,303.4861,172.7968,187.3415,0,U,32783,999,99206,-.16406E-5,-.62E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-14T17:15:42.747264,15.10159458,.0010404,97.8375,241.0955,85.1312,275.1104,0,U,32785,999,99870,.25295E-3,.4065E-4,0
CANX-2,2008-021H,2026-09-14T09:27:08.051616,15.06142392,.00119176,97.8739,238.9883,100.7148,259.5421,0,U,32790,999,99823,.15627158E-3,.2223E-4,0
SEEDS II (CO-66),2008-021J,2026-09-14T18:03:41.875200,15.35554944,.0003013,97.7564,260.1472,41.9825,318.1648,0,U,32791,999,101,.48157E-3,.16575E-3,0
AMOS-3,2008-022A,2026-09-14T19:18:19.676160,1.00272921,.0002173,0.6801,84.7378,45.8938,230.7333,0,U,32794,999,8323,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-14T16:38:22.404768,1.00272831,.0003015,0.0191,160.9718,19.6823,299.6108,0,U,32951,999,4675,0,.17E-6,0
YUBILEINY (RS30),2008-025A,2026-09-14T19:57:25.645248,12.43183058,.0020691,82.5023,299.6878,115.1536,245.1693,0,U,32953,999,83083,.28079E-3,.49E-6,0
COSMOS 2437,2008-025B,2026-09-14T22:03:51.044256,12.42761175,.0021537,82.5006,301.6918,131.9360,47.7976,0,U,32954,999,83051,.53581E-3,.84E-6,0
COSMOS 2438,2008-025C,2026-09-14T20:01:48.086976,12.43370788,.0022466,82.4997,297.0405,108.0774,252.2756,0,U,32955,999,83097,.46523E-3,.75E-6,0
COSMOS 2439,2008-025D,2026-09-14T19:58:07.278816,12.43071864,.002201,82.5056,302.0798,118.1996,242.1310,0,U,32956,999,83085,.23581E-3,.43E-6,0
FENGYUN 3A,2008-026A,2026-09-14T18:32:08.733120,14.19586769,.0007815,98.6932,196.9459,225.5011,134.5527,0,U,32958,999,94811,.42694E-4,.47E-6,0
ZHONGXING-9,2008-028A,2026-09-14T19:22:26.781024,1.00273097,.0005508,0.9917,84.0276,112.4729,180.2776,0,U,33051,999,6693,0,-.256E-5,0
FGRST (GLAST),2008-029A,2026-09-14T12:41:53.134080,15.24348989,.0007532,25.5827,303.9449,302.8822,57.0992,0,U,33053,999,933,.98006E-4,.2807E-4,0
SKYNET 5C,2008-030A,2026-09-14T18:50:59.797248,1.00271761,.0004813,4.0124,75.9147,107.6027,75.2123,0,U,33055,999,6685,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-09-14T17:25:30.491904,1.00274093,.0004436,0.0540,82.3009,75.8563,138.9151,0,U,33056,999,5325,0,.138E-5,0
ECHOSTAR 11,2008-035A,2026-09-14T14:59:31.881984,1.00272627,.0002593,1.2303,82.9875,109.5514,276.1490,0,U,33207,999,5211,0,-.66E-6,0
SUPERBIRD-C2,2008-038A,2026-09-14T19:34:55.583904,1.00272638,.0005774,2.5861,80.0660,67.6456,275.8365,0,U,33274,999,10662,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-09-14T15:27:22.807008,1.00271226,.0003071,4.3793,31.7479,164.0124,291.7296,0,U,33278,999,4744,0,-.147E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-14T21:45:30.214944,14.84159220,.0018072,97.6779,240.3300,199.9418,160.1092,0,U,33320,999,97171,.82161E-4,.637E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-14T20:23:40.795872,14.83460411,.0034661,97.6611,243.1710,248.7201,111.0311,0,U,33321,999,97170,.79723E-4,.609E-5,0
GEOEYE 1,2008-042A,2026-09-14T20:24:16.905024,14.64690135,.0005597,98.1264,330.7009,126.6745,233.4973,0,U,33331,999,96327,.64408E-4,.295E-5,0
NIMIQ 4,2008-044A,2026-09-14T13:24:52.199136,1.00271286,.0001936,0.0213,112.8824,59.4790,300.4186,0,U,33373,999,6588,0,-.228E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-14T15:03:09.036288,1.00272247,.0002416,0.0399,249.8678,282.0158,310.5105,0,U,33376,999,6580,0,-.147E-5,0
THEOS,2008-049A,2026-09-14T20:53:01.036032,14.20141671,.0001331,98.5481,312.2022,87.6298,272.5032,0,U,33396,999,93069,-.53332E-4,-.156E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-14T20:32:20.385600,15.17883542,.0012528,97.8343,294.3141,66.7430,293.5120,0,U,33408,999,97656,.16688E-3,.3314E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-14T19:48:30.701376,15.04493799,.0020611,97.8542,279.2073,97.5301,262.8267,0,U,33409,999,97622,.19694E-4,.212E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-14T20:03:12.985344,15.07426230,.001488,97.8138,117.8713,327.2362,32.7941,0,U,33412,999,97044,.16123E-3,.2381E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-14T11:59:45.715488,14.30826138,.00127637,98.6032,283.1556,228.3628,131.6462,0,U,33433,999,93157,.46849555E-4,.79E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-14T20:22:29.801856,14.30167361,.0013222,98.6099,283.2077,234.7342,125.2603,0,U,33434,999,93143,-.38648E-4,-.144E-5,0
ASTRA 1M,2008-057A,2026-09-14T19:01:36.280128,1.00272553,.0003674,0.5216,82.6345,89.3148,126.6007,0,U,33436,999,4663,0,.113E-5,0
YAOGAN-4,2008-061A,2026-09-14T06:44:48.551136,14.83341177,.00151415,97.9324,190.1472,135.9871,224.2551,0,U,33446,999,95887,.93247001E-4,.711E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-14T18:41:45.682080,1.00270378,.0003575,3.1747,78.0577,101.6264,44.2137,0,U,33459,999,4824,0,-.289E-5,0
GOSAT (IBUKI),2009-002A,2026-09-14T14:14:32.098848,14.67536162,.000162,98.0957,7.5836,98.0850,262.0539,0,U,33492,999,94457,.88717E-4,.455E-5,0
STARS (KUKAI),2009-002G,2026-09-14T04:13:11.561664,14.96281240,.00069165,98.1629,208.1827,231.7377,128.3221,0,U,33498,999,95178,.19133923E-3,.2099E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-14T20:17:54.360384,14.83314462,.0008092,98.1161,181.7044,10.1588,349.9788,0,U,33499,999,94948,.14261E-3,.1112E-4,0
EXPRESS-AM44,2009-007A,2026-09-14T18:52:59.606400,1.00272204,.0003562,3.6878,77.2415,95.9910,92.7869,0,U,33595,999,5318,0,-.96E-6,0
NSS-9,2009-008A,2026-09-14T18:24:16.334208,1.00271561,.0002135,1.4869,81.6083,79.2274,292.0440,0,U,33749,999,6442,0,.64E-6,0
TELSTAR 11N,2009-009A,2026-09-14T18:45:22.836384,1.00272179,.0002466,0.0257,250.3664,277.3626,69.8282,0,U,34111,999,4714,0,-.258E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-14T13:03:31.745088,2.00570113,.01463142,54.4717,207.0745,61.6261,117.7774,0,U,34661,999,12807,0,.16E-6,0
WGS F2 (USA 204),2009-017A,2026-09-14T14:04:37.147584,1.00271229,.0000366,0.0190,154.7489,345.3192,122.1617,0,U,34713,999,4651,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-14T14:19:05.758752,1.00269947,.00015128,0.0442,77.4947,148.6511,90.4476,0,U,34941,999,6352,0,-.353E-5,0
MEASAT-3A,2009-032A,2026-09-14T17:48:25.881408,1.00271509,.0001878,0.0321,312.2662,228.4510,240.1177,0,U,35362,999,892,0,-.118E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-14T19:19:49.532160,1.00071475,.0002131,1.9152,81.7791,89.3335,195.7868,0,U,35491,999,748,0,-.128E-5,0
FM-5,2009-034A,2026-09-14T15:05:53.771712,1.00271453,.0000893,0.0439,267.5153,161.5690,64.8493,0,U,35493,999,4754,0,-.208E-5,0
TERRESTAR-1,2009-035A,2026-09-14T13:16:30.501120,1.00268896,.00024,5.2281,48.6648,103.8261,289.1784,0,U,35496,999,6303,0,-.63E-6,0
COSMOS 2451,2009-036A,2026-09-14T19:56:27.854880,12.40872060,.0006993,82.4888,36.7156,23.6921,336.4478,0,U,35498,999,77876,-.24335E-3,-.23E-6,0
COSMOS 2453,2009-036C,2026-09-14T20:08:45.651264,12.41521294,.0006424,82.4901,32.1872,338.6166,21.4644,0,U,35500,999,77910,-.12798E-3,-.8E-7,0
DEIMOS-1,2009-041A,2026-09-14T20:25:43.824288,14.75313184,.0000241,97.7525,51.2601,96.3289,263.7948,0,U,35681,999,92010,.31464E-4,.165E-5,0
DUBAISAT-1,2009-041B,2026-09-14T19:50:29.319936,14.75251181,.0011249,98.0178,30.1717,138.0093,222.1980,0,U,35682,999,91831,.11573E-3,.733E-5,0
UK-DMC 2,2009-041C,2026-09-14T20:10:26.580288,14.76140535,.0001237,97.8966,30.6837,68.1430,291.9911,0,U,35683,999,91979,.6897E-4,.427E-5,0
APRIZESAT 4,2009-041D,2026-09-14T11:11:15.145728,14.83989266,.00438643,98.1346,334.5374,33.5344,326.8632,0,U,35684,999,92460,.67693728E-4,.514E-5,0
NANOSAT 1B,2009-041E,2026-09-14T03:31:13.272096,14.93301885,.00481411,98.1265,18.6993,230.5061,129.1896,0,U,35685,999,92769,.15008866E-3,.1542E-4,0
APRIZESAT 3,2009-041F,2026-09-14T16:55:45.892128,14.96451304,.0062279,98.2182,55.3003,130.9324,229.7311,0,U,35686,999,92976,.11299E-3,.1264E-4,0
ASIASAT 5,2009-042A,2026-09-14T19:24:49.054176,1.00273637,.0001767,0.0063,183.7401,336.6082,225.1538,0,U,35696,999,6261,0,-.315E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-14T09:11:34.450368,2.00576970,.00515012,56.2628,23.9557,86.1038,284.0923,0,U,35752,999,12515,0,-.94E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-14T19:33:48.191904,1.00272767,.000169,0.0466,276.0958,302.6193,200.5969,0,U,35755,999,6250,0,-.335E-5,0
OPTUS D3,2009-044B,2026-09-14T17:10:02.655264,1.00273116,.0004154,0.8195,267.9763,264.8366,234.5257,0,U,35756,999,6246,0,-.153E-5,0
NIMIQ 5,2009-050A,2026-09-14T18:35:16.304064,1.00272116,.0002703,0.0232,246.5817,283.6773,29.6121,0,U,35873,999,6224,0,-.264E-5,0
OCEANSAT-2,2009-051A,2026-09-14T21:56:23.940672,13.99666999,.0015478,98.2420,235.8413,345.1179,14.9530,0,U,35931,999,89188,-.75388E-4,-.148E-5,0
SWISSCUBE,2009-051B,2026-09-14T04:12:14.601600,14.62622865,.00057176,98.3945,166.5801,304.2301,55.8358,0,U,35932,999,90216,.15277784E-3,.727E-5,0
BEESAT-1,2009-051C,2026-09-14T17:03:30.648096,14.61839602,.0004468,98.3870,166.5701,322.1665,37.9221,0,U,35933,999,90226,.1319E-3,.61E-5,0
ITUPSAT1,2009-051E,2026-09-13T16:25:15.713760,14.60549775,.0006933,98.3950,164.6240,334.1895,25.8958,0,U,35935,999,90165,.12646558E-3,.565E-5,0
AMAZONAS 2,2009-054A,2026-09-14T18:35:38.768064,1.00273416,.000328,2.0407,81.7944,84.2023,34.6621,0,U,35942,999,6208,0,-.266E-5,0
COMSATBW-1,2009-054B,2026-09-14T19:14:05.083008,1.00270638,.000295,0.0226,178.0602,1.3690,165.8755,0,U,35943,999,6220,0,.17E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-14T20:37:41.460960,14.37920108,.0003543,98.4721,330.0769,328.4039,31.6935,0,U,35946,999,88853,.3905E-4,.74E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-14T21:04:34.283712,14.14941288,.0011204,98.9147,238.4964,2.6481,357.4749,0,U,35951,999,87227,.10527E-3,.159E-5,0
NSS-12,2009-058A,2026-09-14T15:47:04.822944,1.00273257,.0003248,0.0184,110.9451,22.2850,154.1800,0,U,36032,999,6181,0,.64E-6,0
THOR 6,2009-058B,2026-09-14T18:55:51.830112,1.00272685,.0001749,0.0109,142.1120,34.4099,100.3724,0,U,36033,999,6190,0,-.17E-6,0
SMOS,2009-059A,2026-09-14T18:29:27.075264,14.39765344,.0001334,98.4436,83.8039,79.9139,280.2200,0,U,36036,999,88634,.78747E-4,.203E-5,0
PROBA-2,2009-059B,2026-09-14T10:35:37.488768,14.54893682,.00134663,98.2482,79.5813,10.6337,349.5142,0,U,36037,999,89450,.3466342E-4,.104E-5,0
POISK,2009-060A,2026-09-14T20:28:04.672704,15.49117649,.0004923,51.6309,216.3168,141.7352,218.3986,0,U,36086,999,58646,.1198E-3,.6182E-4,0
SJ-11-01,2009-061A,2026-09-14T20:59:04.794720,14.63758619,.0012214,98.0158,236.3661,97.8550,291.2423,0,U,36088,999,89761,.76995E-4,.355E-5,0
COSMOS 2455,2009-063A,2026-09-14T18:37:56.653824,13.97057306,.0005457,67.1490,35.0166,296.6694,63.3832,0,U,36095,999,85764,.10233E-4,-.61E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-14T18:43:15.538080,1.00271554,.0002378,0.1405,84.5930,86.1112,58.8726,0,U,36097,999,6150,0,-.281E-5,0
EUTELSAT 36B,2009-065A,2026-09-14T19:10:27.930432,1.00270979,.0005726,0.7112,81.1598,89.4551,161.2668,0,U,36101,999,6160,0,.105E-5,0
